10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
14:02:06.790465 [queue=1] packet #29, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 1ms
14:02:06.791466 [queue=0] packet #29, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:06.815984 [queue=1] packet #29, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 4.9ms
14:02:06.820988 [queue=0] packet #29, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:07.721175 [queue=1] packet #28, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
14:02:07.723164 [queue=0] packet #28, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:07.762704 [queue=1] packet #28, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 300µs
14:02:07.764693 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:07.867279 [queue=1] packet #33, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 4.7ms
14:02:07.873284 [queue=0] packet #33, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:07.904293 [queue=1] packet #34, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 3.2ms
14:02:07.909309 [queue=0] packet #34, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:07.914807 [queue=0] packet #33, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is dropped
14:02:07.941332 [queue=1] packet #35, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
14:02:07.945340 [queue=0] packet #35, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:07.977358 [queue=1] packet #36, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 5.1ms
14:02:07.983360 [queue=0] packet #36, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:07.992855 [queue=1] packet #37, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
14:02:07.996871 [queue=0] packet #37, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:08.020388 [queue=1] packet #34, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 4.4ms
14:02:08.025392 [queue=0] packet #34, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:08.163490 [queue=1] packet #35, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 500µs
14:02:08.165480 [queue=0] packet #35, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:08.366640 [queue=1] packet #36, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 100µs
14:02:08.368134 [queue=0] packet #36, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:08.486220 [queue=1] packet #37, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 200µs
14:02:08.489710 [queue=0] packet #37, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:08.857471 [queue=1] packet #33, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 6.7ms
14:02:08.864490 [queue=0] packet #33, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:08.908642 [queue=1] packet #33, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 7.8ms
14:02:08.917148 [queue=0] packet #33, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:08.993189 [queue=1] packet #38, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 2.2ms
14:02:08.996691 [queue=0] packet #38, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:09.021709 [queue=1] packet #39, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 4.2ms
14:02:09.022211 [queue=2] packet #38, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 4.3ms
14:02:09.026713 [queue=1] packet #39, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:09.027714 [queue=0] packet #38, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:09.036720 [queue=1] packet #40, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 6.6ms
14:02:09.043725 [queue=0] packet #40, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:09.077750 [queue=1] packet #41, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 3.5ms
14:02:09.081753 [queue=0] packet #41, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:09.089258 [queue=1] packet #42, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 400µs
14:02:09.092760 [queue=0] packet #42, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:09.114276 [queue=1] packet #39, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 5.7ms
14:02:09.120280 [queue=0] packet #39, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:09.180322 [queue=1] packet #43, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 7.1ms
14:02:09.188328 [queue=0] packet #43, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:09.276391 [queue=1] packet #44, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 3ms
14:02:09.279393 [queue=0] packet #44, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:09.291402 [queue=0] packet #40, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is dropped
14:02:09.377963 [queue=0] packet #41, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is dropped
14:02:09.479035 [queue=1] packet #42, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 2ms
14:02:09.481037 [queue=0] packet #42, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:09.552134 [queue=1] packet #43, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 7ms
14:02:09.559139 [queue=0] packet #43, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:09.677711 [queue=1] packet #44, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 4.7ms
14:02:09.682727 [queue=0] packet #44, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:10.032976 [queue=1] packet #40, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 6.5ms
14:02:10.040481 [queue=0] packet #40, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:10.080026 [queue=1] packet #41, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 2.9ms
14:02:10.083529 [queue=0] packet #41, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:10.238139 [queue=1] packet #40, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 4.8ms
14:02:10.243643 [queue=0] packet #40, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:10.431785 [queue=1] packet #45, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 9.5ms
14:02:10.436788 [queue=2] packet #41, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 0s
14:02:10.437289 [queue=1] packet #41, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:10.442792 [queue=0] packet #45, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:10.514856 [queue=1] packet #46, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 2.9ms
14:02:10.517858 [queue=0] packet #46, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:10.551387 [queue=0] packet #47, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is dropped
14:02:10.567394 [queue=0] packet #45, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is dropped
14:02:10.609912 [queue=1] packet #48, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 8.6ms
14:02:10.614931 [queue=2] packet #46, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 9.9ms
14:02:10.619428 [queue=1] packet #48, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:10.624922 [queue=0] packet #46, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:10.667466 [queue=1] packet #49, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=266 is delayed for 4.7ms
14:02:10.672956 [queue=0] packet #49, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=266 is delivered
14:02:10.879103 [queue=1] packet #48, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 8.8ms
14:02:10.889123 [queue=0] packet #48, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:11.012698 [queue=1] packet #49, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 300µs
14:02:11.015701 [queue=0] packet #49, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:26:01.738593 [queue=1] packet #0, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=0 is delayed for 1.8ms
14:26:01.741095 [queue=0] packet #0, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=0 is delivered
14:26:01.766631 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is dropped
14:26:02.739816 [queue=1] packet #0, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=0 is delayed for 700µs
14:26:02.741326 [queue=0] packet #0, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=0 is delivered
14:26:02.791508 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 5.2ms
14:26:02.798028 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:02.908591 [queue=1] packet #1, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 8.1ms
14:26:02.917598 [queue=0] packet #1, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:02.929119 [queue=1] packet #2, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 9.5ms
14:26:02.939614 [queue=0] packet #2, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:02.940115 [queue=1] packet #3, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 9.3ms
14:26:02.944630 [queue=2] packet #1, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 9.6ms
14:26:02.950121 [queue=1] packet #3, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:02.955137 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:02.960628 [queue=1] packet #4, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 3.2ms
14:26:02.964144 [queue=0] packet #4, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:03.012178 [queue=0] packet #5, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is dropped
14:26:03.075223 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 2.2ms
14:26:03.077712 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:03.172780 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 6.1ms
14:26:03.179785 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:03.182787 [queue=1] packet #6, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 2ms
14:26:03.186790 [queue=0] packet #6, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:03.308876 [queue=1] packet #7, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 5.4ms
14:26:03.314881 [queue=0] packet #7, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:03.369920 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 6ms
14:26:03.375924 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:03.415953 [queue=1] packet #8, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 8.1ms
14:26:03.424459 [queue=0] packet #8, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:03.425960 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 1.6ms
14:26:03.427962 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:03.512021 [queue=1] packet #9, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 3.9ms
14:26:03.516024 [queue=0] packet #9, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:03.587577 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is dropped
14:26:03.744687 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is dropped
14:26:03.855266 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 400µs
14:26:03.857268 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:04.020396 [queue=1] packet #5, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 900µs
14:26:04.021897 [queue=0] packet #5, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:04.071433 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 1.9ms
14:26:04.073935 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:04.138480 [queue=1] packet #10, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
14:26:04.142483 [queue=0] packet #10, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:04.153491 [queue=1] packet #11, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
14:26:04.157982 [queue=0] packet #11, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:04.246546 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 8.4ms
14:26:04.255551 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:04.308588 [queue=1] packet #7, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 3.5ms
14:26:04.312591 [queue=0] packet #7, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:04.484723 [queue=1] packet #8, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
14:26:04.487727 [queue=0] packet #8, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:04.521259 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 7.4ms
14:26:04.529261 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:04.628832 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 7ms
14:26:04.636340 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:04.694363 [queue=0] packet #12, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is dropped
14:26:04.715879 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 7.2ms
14:26:04.723898 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:04.854978 [queue=0] packet #13, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is dropped
14:26:04.874992 [queue=1] packet #14, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 7.4ms
14:26:04.882998 [queue=0] packet #14, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:04.911035 [queue=1] packet #15, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 2.4ms
14:26:04.913532 [queue=0] packet #15, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:04.921536 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 600µs
14:26:04.923527 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:04.942553 [queue=1] packet #16, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 5.2ms
14:26:04.949045 [queue=0] packet #16, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:05.031727 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is dropped
14:26:05.079257 [queue=1] packet #16, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 7.1ms
14:26:05.086758 [queue=0] packet #16, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:05.690679 [queue=1] packet #12, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 5.1ms
14:26:05.696687 [queue=0] packet #12, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:05.727218 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is dropped
14:26:05.895335 [queue=1] packet #13, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 7.9ms
14:26:05.903831 [queue=0] packet #13, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:05.952378 [queue=1] packet #15, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 2.9ms
14:26:05.955881 [queue=0] packet #15, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:05.957870 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 2.1ms
14:26:05.960872 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:06.156025 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 1.1ms
14:26:06.158027 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:06.690897 [queue=1] packet #12, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 5.3ms
14:26:06.696395 [queue=0] packet #12, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:06.787961 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 5.9ms
14:26:06.794466 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:06.906045 [queue=1] packet #17, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 800µs
14:26:06.908047 [queue=0] packet #17, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:06.947575 [queue=1] packet #18, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 2.8ms
14:26:06.951078 [queue=0] packet #18, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:06.963586 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is dropped
14:26:06.994609 [queue=1] packet #19, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 8.4ms
14:26:07.003615 [queue=0] packet #19, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:07.025130 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 7.4ms
14:26:07.030134 [queue=2] packet #20, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
14:26:07.033636 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:07.034637 [queue=0] packet #20, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:07.187763 [queue=1] packet #21, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 6.7ms
14:26:07.193267 [queue=2] packet #19, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 5.8ms
14:26:07.195251 [queue=1] packet #21, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:07.199755 [queue=0] packet #19, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:07.372390 [queue=1] packet #20, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 4.6ms
14:26:07.377881 [queue=0] packet #20, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:07.468946 [queue=1] packet #21, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 2.4ms
14:26:07.471949 [queue=0] packet #21, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:07.903255 [queue=1] packet #17, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 5.7ms
14:26:07.909260 [queue=0] packet #17, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:08.042354 [queue=1] packet #17, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 3.9ms
14:26:08.046858 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:08.109915 [queue=1] packet #22, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 4.6ms
14:26:08.115907 [queue=0] packet #22, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:08.209473 [queue=1] packet #23, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 2.8ms
14:26:08.212994 [queue=0] packet #23, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:08.219981 [queue=1] packet #22, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 2.6ms
14:26:08.223501 [queue=0] packet #22, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:08.275521 [queue=1] packet #24, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 1.2ms
14:26:08.278023 [queue=0] packet #24, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:08.283544 [queue=1] packet #25, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 5.1ms
14:26:08.289043 [queue=0] packet #25, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:08.352089 [queue=1] packet #23, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 6.2ms
14:26:08.359095 [queue=0] packet #23, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:08.368087 [queue=0] packet #26, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is dropped
14:26:08.398609 [queue=1] packet #27, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 8.7ms
14:26:08.408115 [queue=0] packet #27, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:08.419623 [queue=1] packet #24, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 900µs
14:26:08.421124 [queue=0] packet #24, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:08.519195 [queue=1] packet #28, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 5.9ms
14:26:08.525199 [queue=0] packet #28, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:08.663297 [queue=1] packet #25, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 200µs
14:26:08.664798 [queue=0] packet #25, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:08.826413 [queue=1] packet #29, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 4.5ms
14:26:08.831429 [queue=0] packet #29, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:08.831429 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 5.3ms
14:26:08.836921 [queue=2] packet #30, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 2ms
14:26:08.837922 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:08.840936 [queue=0] packet #30, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:09.049572 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is dropped
14:26:09.120122 [queue=1] packet #29, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 7.6ms
14:26:09.128629 [queue=0] packet #29, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:09.230701 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 6.6ms
14:26:09.237707 [queue=0] packet #30, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:09.476376 [queue=1] packet #26, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 9.5ms
14:26:09.486383 [queue=0] packet #26, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:09.526412 [queue=1] packet #26, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 3.4ms
14:26:09.530415 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:09.536419 [queue=1] packet #28, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 6.7ms
14:26:09.544925 [queue=0] packet #28, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:09.586454 [queue=1] packet #28, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 7.5ms
14:26:09.595461 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
14:26:09.652076 [queue=1] packet #31, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delayed for 8ms
14:26:09.660576 [queue=0] packet #31, 127.0.0.1:60954 -> 127.0.0.1:5666, sz=1013 is delivered
14:26:09.693157 [queue=1] packet #31, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delayed for 3.1ms
14:26:09.696659 [queue=0] packet #31, 127.0.0.1:5666 -> 127.0.0.1:60954, sz=0 is delivered
